respondent_id,profile_level,format,cat_1,cat_2,cat_3,cat_4,lying_1,lying_2,lying_3,lying_4,stealing_1,stealing_2,stealing_3,stealing_4
R0001,IIR0,comic,I dont know.,I just don't know the answer to it.,always eat your vegetables before dessert.,thats what my dad tells me every night.,Because her shirt is pink.,I like pink shirts and she is wearing one.,idk.,nothing.,because wallets hold pictures of peoples dogs.,my mom has a picture of our dog in her wallet.,I don't really know.,Cause I just dont know what a lesson is.
R0002,IIR0,text,Because red hair is cool.,My cousin has red hair.,I don't know.,It's just a story about a cat.,I have no idea.,Because I wasn't there.,You should use a pencil on math tests.,Cause you have to bubble in the answers on the paper.,"I don't know, maybe he just likes wallets.",I just guessed.,Ice cream is really good.,Because he ate ice cream at the shop.
R0003,IIR0,text,I don't know.,I just guessed.,Cats are stinky.,My dog is stinky sometimes too.,She likes to sit at desks.,Because they are in middle school.,Math tests are 40 minutes.,Because the teacher said it.,I don't know.,I just don't know.,Bikes cost 300 dollars.,It said 300 in the story.
R0004,IIR0,comic,Because cats like to play with yarn.,My cat at home plays with yarn a lot.,I don't know what lesson it is.,I just don't know.,I don't know.,I didn't know what to put.,Don't go to school.,Because school is boring sometimes.,He likes to eat ice cream.,Ice cream is really good.,I don't know.,Because I couldn't think of anything.
R0005,IIR1,text,He kept the cat because he saw how sad the cat was when it was wet and shaking.,The text says 'The red headed boy saw how sad the cat was. He walked over to it.',You can take a dirty cat to your house if the other boys are being mean to it.,"Because the story says the boys were laughing at the cat in the rain, so Bruno took him to his new home.",Because Rachel whispered to her to not tell on her.,I know because the story says Rachel said 'Don't tell on me. I'm your best friend'.,Don't tell the teacher when your friend is copying answers.,Because Sarah just said 'Nothing is going on Ms. Craig' and continued taking her test.,Because Billy wanted to use the $300 to buy the beautiful bike.,"Because in the story Billy says 'With that money, I could buy that red bike!'",Don't forget your wallet on the table when you go get ice cream.,Because the lady left her wallet at the table and Billy grabbed it when she left.
R0006,IIR1,text,"Because he saw that the cat was wet, cold, and sad.",The story says he saw how sad the cat was and then he bent down and pet it.,You can be nice to sad cats.,Because Bruno saw how sad the cat was in the rain and decided to take it to his home anyway.,Because Rachel told her to be quiet and not tell on her.,Because Rachel whispered to her 'Don't tell on me. I'm your best friend'.,Don't copy other students' answers when you take a test.,Because Rachel didn't study and then she just looked over the shoulder of the kid in front of her to copy his answers.,Because it had $300 inside of it and he wanted the red bike.,Because he opened it and said that with that money he could buy that red bike.,Don't grab a lady's wallet if she leaves it at a table.,Because the lady forgot her wallet and Billy just grabbed it and then said he didn't know where it was.
R0007,IIR1,comic,Because he saw how sad the cat was in the rain and he wanted to give it a new home.,"The box at the top says he saw how sad the cat was, and then his speech bubble says he is taking it to his home.",You can pet a cat and take it home even if your friends say they won't play basketball with you.,"Because the kids told him they wouldn't play with him if he touched the dirty cat, but he bent down and did it anyways.",Because Rachel told her to shhhhh and said 'I'm your best friend'.,I read it right in the text bubble where Rachel whispers to Sarah after she saw her copying.,Don't look at someone else's test when the teacher says no cheating.,The teacher wrote no cheating on the board but Rachel still copied the boy's answers in front of her.,He kept it because he saw there was $300 inside and he wanted to buy the new red bike.,"The comic shows him opening the wallet and saying 'With that money, I could buy that red bike!'.",You shouldn't tell a lady you don't know where her wallet is when you actually took it.,"Because the lady came back asking if he saw her wallet and he just said 'No, I don't know where it is'."
R0008,IIR1,comic,He kept the cat because he saw how sad the cat was sitting in the rain.,"The story says the boy saw the cat was sad and wet, and then he said he would take him to his new home.",Don't laugh at dirty cats and call them stinky.,I thought of this because the kids in the comic were pointing and laughing at the cat and calling it yucky.,Because Rachel told her not to tell on her.,Rachel whispered to Sarah to shhh and said don't tell on me I'm your best friend.,Don't copy other people's answers on a test.,The teacher wrote no cheating on the board but Rachel was copying the boy in front of her.,Because the wallet had 300 dollars in it and he wanted to buy the red bike.,In the picture he opens the wallet and says with that money he could buy that red bike.,You shouldn't keep a lady's wallet and tell her you don't know where it is.,Because Billy told the lady he didn't know where it was even though he just grabbed it.
R0009,IIR2,comic,Because he felt lonely and wanted a pet to keep him company.,Animals make really good friends when you are sad or feeling left out by other kids.,Be nice to animals.,Pets need a good home and you shouldn't bully animals just because they are dirty from being outside.,Because you aren't supposed to snitch on your friends.,If you tell on your best friend they will get mad at you and won't be your friend anymore.,Don't cheat on tests.,Cheating never gets you anywhere and it's unfair to the kids who actually studied hard.,He wanted the money to buy something he really wanted.,"Because when people find money and don't return it, it's usually because they are greedy and want to buy stuff for themselves.",Stealing is bad and makes you a liar.,"Because you shouldn't take things that don't belong to you, it's just wrong to steal from people."
R0010,IIR2,text,He wanted a pet to keep him company and make him feel better since he was feeling lonely.,Animals are really good at comforting people when they are sad or having a hard time with other kids.,You shouldn't care about what mean kids think and just be yourself.,"Bullies always try to make you feel bad to look cool, but it's better to just ignore them and do what makes you happy.",Because you aren't supposed to snitch on your friends or they will get mad at you and stop hanging out with you.,"That's just the rule in middle school, you always protect your best friends no matter what they do.",You shouldn't cheat on school tests because it's wrong.,Because in real life cheaters never prosper and it's better to just do your own work.,"Because he really wanted to buy something expensive and didn't have his own money for it, so he just took hers.",Usually when kids steal money it's because they want to buy stuff their parents won't get them.,Stealing is bad even if you really want something.,Taking people's wallets and lying about it is just a bad thing to do in life.
R0011,IIR2,text,Because pets make you feel better when other people are being mean to you.,Animals are usually super loyal and will comfort you when you are having a bad day.,"Real friends are the ones who care about you, not the ones who act like jerks and judge you.",Because you shouldn't hang out with toxic people who just want to bully others.,Because you aren't supposed to snitch on your friends.,If you tell on your best friend they will get mad at you and probably won't want to hang out with you anymore.,Don't cheat on your school work because it isn't fair to others.,Teachers always say that cheating is wrong and you can get in a lot of trouble for it.,He was being selfish and wanted the money to buy things he really wanted.,"Because when kids want expensive stuff that their parents won't buy them, they sometimes do bad things to get the money.",Stealing is wrong and you shouldn't take other people's stuff just because you are jealous.,"That's what my parents always taught me, that you have to work for your own money."
R0012,IIR2,comic,He was feeling lonely and wanted a pet to be his friend.,Animals always comfort you when you're feeling sad or down.,You should always be kind to animals even if other people are making fun of them.,"Bullying animals is mean, and it's always the right thing to stand up for pets.",Friends always stick together and don't snitch on each other.,"If you tell a teacher on your best friend, they will get mad and won't be your friend anymore.",Cheating is bad and you shouldn't let your friends cheat.,You learn in school that cheating is against the rules and you can get in big trouble for it.,He really wanted to buy something expensive that his parents wouldn't get him.,"When kids want cool stuff really bad, sometimes they are tempted to take money if they find it.",You shouldn't steal things just because you want something nice.,Taking someone else's money is a crime and everybody knows stealing is wrong.
R0013,IIR3,text,He kept the cat because he knew what it felt like to be made fun of by those kids and the cat was actually there for him.,"The story says the boys were laughing at both of them and calling them dirty. Usually when people go through a hard time or get bullied together, they form a bond, so he saw the cat as a real friend instead of just a stray.",You should care more about true friends than trying to fit in with mean people.,"The boys in the story were bullying Bruno and the cat, but Bruno chose the cat over playing basketball. In real life, you shouldn't hang out with toxic people just to look cool, it's better to stick with who really cares about you.",Sarah stayed quiet because she didn't want to ruin her friendship with Rachel or get her in major trouble with the teacher.,"The story mentions they've been best friends since they were toddlers. Usually, people value their long-term friendships over following school rules, so she lied to Ms. Craig to protect her friend.",Loyalty to your friends can sometimes pressure you into doing the wrong thing.,"Rachel guilt tripped Sarah by saying 'I'm your best friend' while she was copying answers. In middle school, peer pressure is huge and it's extremely hard to snitch on someone you care about, even if you know cheating is bad.","Billy kept the wallet because it had the exact $300 he needed for the new bike he wanted, since his dad already told him no.","The text says his parents refused to buy the expensive bike so he felt mad. When kids let their negative emotions take over and see an easy way out, they can act greedy and steal things that don't belong to them.",Being greedy and angry can make you do bad things to innocent people.,"Billy lied right to the lady's face about having her wallet just to get a bike. Whenever you are too focused on material things in the real world, you can easily lose your morals and take advantage of others."
R0014,IIR3,text,"He kept the cat because he realized the cat actually cared about him when he was sad, while his human friends were just being toxic.","The text says the cat tried to comfort him when he was crying, and Bruno calls it a 'real friend'. I know from life that someone who is there for you when you cry is a better friend than guys who just laugh at you.",You should choose true friends over trying to be popular with mean people.,In the story Bruno pets the cat and takes it home even though the boys say he can't play basketball anymore. It reminds me that doing the right thing and being loyal is better than fitting in with bullies.,"Sarah didn't say anything because Rachel has been her best friend since they were toddlers, and she didn't want to get her in trouble or ruin their friendship.","Rachel whispered 'I'm your best friend' to remind her of their bond. In middle school, snitching on your best friend is usually seen as a huge betrayal and causes a ton of drama.",Sometimes peer pressure can make you do bad things like lying to a teacher to cover up for someone else.,"Sarah is a good student who studied, but she lied to Ms. Craig to protect Rachel. It shows how having friends who make bad choices can drag you down and force you to be dishonest too.","He kept the wallet because he saw it had exactly $300, which was the exact amount he needed to buy the red bike since his dad said no.","He sees the money and immediately says he can buy the red bike with it. When kids get rejected by their parents for something they really want, sometimes the temptation makes them do wrong things to get it anyway.",Don't let being mad or greedy make you steal from innocent people.,"Billy lied right to the lady's face about her wallet just because he wanted a new bike. It shows that just because you are mad your parents said no, it doesn't give you the right to be selfish and steal."
R0015,IIR3,comic,He kept the cat because he felt bad for it and realized they both knew what it felt like to be bullied.,"The story shows the other kids laughing at the wet cat, just like they laughed at him earlier. He probably realized true friends are better than trying to fit in with mean kids.",You should be kind and not care about what mean people think of you.,The boy almost lost a good pet because he wanted the mean kids to let him play basketball. It teaches us that showing compassion is more important than being popular.,Sarah didn't tell because she was feeling pressured to protect her best friend.,"Rachel whispered 'I'm your best friend' to make Sarah stay quiet. In middle school, kids usually don't want to snitch on their friends because they don't want to lose them, even if cheating is wrong.",You shouldn't cheat because it puts your friends in a really tough spot.,"Rachel didn't study and decided to cheat, which forced Sarah to lie to the teacher. It shows that being irresponsible doesn't just hurt you, it drags your friends down too.",He kept it because he was being selfish and saw it had exactly the 300 dollars he needed.,The comic shows him looking at the money and saying he can buy the red bike now. Usually when people want something really bad they might ignore their morals to get it.,You shouldn't steal from people just to get something you want.,"Billy kept the lady's 300 dollars to buy the red bike instead of giving it back. In real life, taking someone's money is a crime and ruins their day just so you can have a toy."
R0016,IIR3,comic,"He kept the cat because they both got bullied by the other kids and they bonded over it. When you go through a hard time with an animal, they become your real friend and you want to protect them.","In the story, the kids laughed at the boy for petting the cat, and then laughed at the cat for being wet in the rain. I know from experience that feeling left out makes you want to stick with someone who actually cares about you.","A good lesson is that true friends will comfort you when you are down, while fake friends will just make fun of you.","I thought of this because the cat tried to make him feel better when he was crying, but the kids just laughed at him and the cat. From my own life, I know that true friends stick by you during hard times instead of being mean.","Sarah doesn't tell the teacher because Rachel has been her best friend since they were toddlers, and she doesn't want to ruin their friendship. Peer pressure makes it really hard to snitch on your friends.","The story shows Rachel whispering to Sarah to not tell on her because they are best friends. I know from school that people usually cover for their friends even if they are cheating, because they don't want their friend to be mad at them.",The lesson is that cheating is bad and it forces your friends into a really uncomfortable situation where they have to lie for you.,"I noticed Sarah looked nervous when the teacher asked if anything was going on, but she lied to protect Rachel anyway. I know from real life that keeping a bad secret for a friend can make you feel guilty too.","He kept the lady's wallet because it had $300 in it, which was exactly how much he needed to buy the beautiful red bike his parents refused to buy him. Sometimes greed makes people ignore the rules.","The comic shows his parents saying no to the bike, and then he sees the exact amount of money he needs in the wallet. I know that when people want something really badly, they might make a bad choice and take something that isn't theirs.",The lesson is that you shouldn't steal from other people just because you are mad you didn't get what you wanted. Stealing is wrong and it hurts others.,"I said that because Billy lied to the lady about finding her wallet just so he could get the red bike. In real life, taking someone's money is selfish because that lady probably needed her $300 to pay for her own things."
